2020-05-11-17-01-48,11,0.391214,-250.925,0.985201
2020-05-11-17-01-50,11,0.379211,-241.061,0.982868
2020-05-11-17-01-51,11,0.37806,-237.006,0.983197
2020-05-11-17-01-52,10,0.424485,-431.467,0.998795
2020-05-11-17-01-54,11,0.390401,-321.669,0.990154
2020-05-11-17-01-55,11,0.389354,-336.151,0.991013
2020-05-11-17-01-55,11,0.390765,-312.968,0.9866
2020-05-11-17-01-56,11,0.38619,-314.844,0.987765
2020-05-11-17-01-59,11,0.388683,-308.347,0.988214
2020-05-11-17-01-59,11,0.389678,-302.129,0.985423
2020-05-11-17-02-02,11,0.383031,-241.586,0.98548
2020-05-11-17-02-03,11,0.385959,-229.09,0.98555
2020-05-11-17-02-03,11,0.377331,-306.812,0.984067
2020-05-11-17-02-04,11,0.379913,-312.502,0.98153
2020-05-11-17-02-05,11,0.384347,-297.394,0.985034
2020-05-11-17-02-06,12,0.401149,-313.393,0.943128
2020-05-11-17-02-08,12,0.397515,-305.457,0.964078
2020-05-11-17-02-09,11,0.381789,-294.411,0.987643
2020-05-11-17-02-10,11,0.403245,-325.022,0.983372
2020-05-11-17-02-10,11,0.407674,-327.336,0.984893
2020-05-11-17-02-13,11,0.383834,-285.902,0.986997
2020-05-11-17-02-14,10,0.404746,-288.907,0.996226
2020-05-11-17-02-16,11,0.375257,-281.038,0.984969
2020-05-11-17-02-16,11,0.379992,-300.555,0.98609
2020-05-11-17-02-17,11,0.376771,-295.145,0.984395
2020-05-11-17-02-18,11,0.382726,-310.196,0.985072
2020-05-11-17-02-19,11,0.382332,-304.967,0.98479
2020-05-11-17-02-21,11,0.382778,-276.976,0.986081
2020-05-11-17-02-22,11,0.386303,-259.787,0.985877
2020-05-11-17-02-23,11,0.387802,-276.991,0.986084
2020-05-11-17-02-23,11,0.37781,-276.931,0.986183
2020-05-11-17-02-26,11,0.385716,-239.46,0.984144
2020-05-11-17-02-27,11,0.387598,-223.09,0.983253
2020-05-11-17-02-27,11,0.393911,-330.26,0.987479
2020-05-11-17-02-28,11,0.390183,-327.021,0.985878
2020-05-11-17-02-31,11,0.386487,-288.209,0.987808
2020-05-11-17-02-31,11,0.381957,-289.742,0.984603
2020-05-11-17-02-32,11,0.397762,-298.119,0.986743
2020-05-11-17-02-33,11,0.394798,-301.447,0.986139
2020-05-11-17-02-34,12,0.425358,-296.109,0.968024
2020-05-11-17-02-34,12,0.424975,-298.062,0.96383
2020-05-11-17-02-37,11,0.401976,-281.396,0.986941
2020-05-11-17-02-38,11,0.401651,-281.652,0.987187
2020-05-11-17-02-40,10,0.42885,-347.009,0.998079
2020-05-11-17-02-42,11,0.38511,-327.381,0.986059
2020-05-11-17-02-43,11,0.383101,-320.53,0.986463
2020-05-11-17-02-44,11,0.374003,-318.031,0.98443
2020-05-11-17-02-44,10,0.401954,-322.521,0.999053
2020-05-11-17-02-50,11,0.389279,-249.071,0.987563
2020-05-11-17-02-51,11,0.389127,-250.599,0.987333
2020-05-11-17-02-53,11,0.387662,-273.574,0.987355
2020-05-11-17-02-54,11,0.395346,-261.47,0.988536
2020-05-11-17-02-57,11,0.385554,-345.261,0.98721
2020-05-11-17-02-57,11,0.380761,-343.569,0.9849
2020-05-11-17-02-58,11,0.394689,-297.092,0.983067
2020-05-11-17-02-59,11,0.393392,-287.741,0.9828
2020-05-11-17-02-59,12,0.416032,-289.56,0.930532
2020-05-11-17-03-00,12,0.416384,-289.546,0.930987
2020-05-11-17-03-01,11,0.401986,-294.216,0.985436
2020-05-11-17-03-02,11,0.399726,-287.459,0.986072
2020-05-11-17-03-02,11,0.392363,-314.067,0.988349
2020-05-11-17-03-03,11,0.393102,-296.445,0.98788
2020-05-11-17-03-04,11,0.385297,-318.924,0.987267
2020-05-11-17-03-05,11,0.384562,-304.823,0.986506
2020-05-11-17-03-05,12,0.407387,-328.848,0.942779
2020-05-11-17-03-06,11,0.392313,-318.23,0.98912
2020-05-11-17-03-07,11,0.397403,-312.81,0.987443
2020-05-11-17-03-08,11,0.39858,-317.432,0.986343
2020-05-11-17-03-08,11,0.399649,-314.254,0.988258
2020-05-11-17-03-11,11,0.391442,-338.42,0.986771
2020-05-11-17-03-12,11,0.390183,-339.347,0.987408
2020-05-11-17-03-12,11,0.382693,-341.874,0.990189
2020-05-11-17-03-13,11,0.378118,-354.068,0.990317
2020-05-11-17-03-14,11,0.368974,-270.993,0.988257
2020-05-11-17-03-15,11,0.369935,-287.782,0.986464
2020-05-11-17-03-17,11,0.383937,-309.5,0.989203
2020-05-11-17-03-18,11,0.379233,-303.234,0.988415
2020-05-11-17-03-19,11,0.390986,-275.212,0.989095
2020-05-11-17-03-19,11,0.387577,-272.071,0.987377
2020-05-11-17-03-22,11,0.39536,-319.282,0.985444
2020-05-11-17-03-23,11,0.392085,-314.04,0.986351
2020-05-11-17-03-23,11,0.380151,-328.013,0.990214
2020-05-11-17-03-24,11,0.3858,-329.559,0.988708
2020-05-11-17-03-27,11,0.373894,-334.788,0.98592
2020-05-11-17-03-27,11,0.379445,-337.246,0.986663
2020-05-11-17-03-30,11,0.392736,-286.508,0.989086
2020-05-11-17-03-31,11,0.39089,-287.924,0.989307
2020-05-11-17-03-31,10,0.418501,-289.313,0.997996
2020-05-11-17-03-33,12,0.419446,-311.031,0.948172
2020-05-11-17-03-34,11,0.413474,-305.237,0.988577
2020-05-11-17-03-35,11,0.38897,-307.086,0.98806
2020-05-11-17-03-36,11,0.381876,-300.708,0.986681
2020-05-11-17-03-38,11,0.368838,-301.198,0.986815
2020-05-11-17-03-39,11,0.374257,-300.801,0.986709
2020-05-11-17-03-40,11,0.376608,-290.659,0.986961
2020-05-11-17-03-40,11,0.374173,-289.096,0.985757
2020-05-11-17-03-41,11,0.384605,-281.278,0.986237
2020-05-11-17-03-42,11,0.384032,-281.788,0.986862
2020-05-11-17-03-44,11,0.393145,-315.835,0.986455
2020-05-11-17-03-45,11,0.393221,-315.618,0.985831
2020-05-11-17-03-48,12,0.405468,-322.574,0.951173
2020-05-11-17-03-48,11,0.384565,-312.911,0.985783
2020-05-11-17-03-49,12,0.375717,-340.387,0.991602
2020-05-11-17-03-50,11,0.377176,-339.472,0.990883
2020-05-11-17-03-52,11,0.380764,-327.692,0.988339
2020-05-11-17-03-53,11,0.380961,-327.765,0.988461
2020-05-11-17-03-54,11,0.37124,-315.629,0.983551
2020-05-11-17-03-55,12,0.387907,-307.394,0.953214
2020-05-11-17-03-57,11,0.41065,-340.007,0.987634
2020-05-11-17-03-58,11,0.408475,-339.809,0.987139
2020-05-11-17-04-00,12,0.237433,-284.672,0.34197
2020-05-11-17-04-02,11,0.387076,-267.826,0.987995
2020-05-11-17-04-03,11,0.385615,-245.515,0.987871
2020-05-11-17-04-04,11,0.380339,-281.905,0.990801
2020-05-11-17-04-05,11,0.37421,-283.507,0.990141
2020-05-11-17-04-05,11,0.386229,-314.367,0.989215
2020-05-11-17-04-06,11,0.386324,-314.86,0.988989
2020-05-11-17-04-07,11,0.390733,-288.145,0.988586
2020-05-11-17-04-07,11,0.388512,-282.214,0.986479
2020-05-11-17-04-10,12,0.247554,-287.468,0.344715
2020-05-11-17-04-14,11,0.378507,-309.734,0.986844
2020-05-11-17-04-18,12,0.405721,-319.109,0.951557
2020-05-11-17-04-19,10,0.418916,-325.757,0.998197
2020-05-11-17-04-25,11,0.397673,-293.309,0.988275
2020-05-11-17-04-25,11,0.397939,-288.776,0.988556
2020-05-11-17-04-26,11,0.403403,-294.795,0.983751
2020-05-11-17-04-27,11,0.401035,-295.122,0.983552
2020-05-11-17-04-29,11,0.375954,-259.898,0.9883
2020-05-11-17-04-30,11,0.375496,-259.772,0.987653
2020-05-11-17-04-33,11,0.433527,-298.543,0.963722
2020-05-11-17-04-33,10,0.404397,-301.362,0.997991
2020-05-11-17-04-39,11,0.381573,-276.619,0.979654
2020-05-11-17-04-40,11,0.381512,-277.386,0.979353
2020-05-11-17-04-40,12,0.396907,-297.27,0.969307
2020-05-11-17-04-41,12,0.394977,-298.187,0.969298
2020-05-11-17-04-44,11,0.383056,-289.432,0.985708
2020-05-11-17-04-44,11,0.383487,-289.215,0.985674
2020-05-11-17-04-45,11,0.392219,-299.176,0.983156
2020-05-11-17-04-46,11,0.394641,-303.618,0.985462
2020-05-11-17-04-49,11,0.407087,-325.186,0.987962
2020-05-11-17-04-49,11,0.407099,-325.551,0.987692
2020-05-11-17-04-52,11,0.371122,-305.437,0.988851
2020-05-11-17-04-53,11,0.369755,-298.265,0.989751
2020-05-11-17-04-55,11,0.372335,-309.592,0.980063
2020-05-11-17-04-56,11,0.373858,-310.354,0.978816
2020-05-11-17-04-57,11,0.380632,-305.802,0.988814
2020-05-11-17-04-57,11,0.380859,-302.365,0.98856
2020-05-11-17-04-58,11,0.391525,-361.807,0.980831
2020-05-11-17-04-59,11,0.394203,-376.819,0.981848
2020-05-11-17-05-01,11,0.375921,-242.482,0.985356
2020-05-11-17-05-02,11,0.375738,-243.137,0.985107
2020-05-11-17-05-05,11,0.37135,-273.597,0.986664
2020-05-11-17-05-05,11,0.363611,-273.752,0.985256
2020-05-11-17-05-06,11,0.405522,-279.807,0.98836
2020-05-11-17-05-07,11,0.404499,-281.009,0.988056
2020-05-11-17-05-08,11,0.391218,-252.821,0.986974
2020-05-11-17-05-08,12,0.244458,-285.775,0.355501
2020-05-11-17-05-10,11,0.399238,-262.453,0.989221
2020-05-11-17-05-11,11,0.388333,-286.813,0.985417
2020-05-11-17-05-12,11,0.388034,-287.816,0.98535
2020-05-11-17-05-12,11,0.378069,-249.99,0.991309
2020-05-11-17-05-13,11,0.37565,-265.386,0.990248
2020-05-11-17-05-16,11,0.373462,-246.388,0.981561
2020-05-11-17-05-17,11,0.372657,-247.643,0.981854
2020-05-11-17-05-17,11,0.38141,-252.365,0.984995
2020-05-11-17-05-18,11,0.380261,-255.477,0.984247
2020-05-11-17-05-21,11,0.382377,-247.707,0.988093
2020-05-11-17-05-21,11,0.378542,-270.303,0.987982
2020-05-11-17-05-22,12,0.243052,-286.013,0.344026
2020-05-11-17-05-24,11,0.3875,-244.161,0.99012
2020-05-11-17-05-25,10,0.40157,-252.572,0.997702
2020-05-11-17-05-27,11,0.412443,-462.368,0.985264
2020-05-11-17-05-27,11,0.370317,-288.515,0.989092
2020-05-11-17-05-28,11,0.373938,-277.054,0.987891
2020-05-11-17-05-29,11,0.376369,-253.005,0.987118
2020-05-11-17-05-29,11,0.375498,-252.917,0.98791
2020-05-11-17-05-30,11,0.370794,-253.725,0.987388
2020-05-11-17-05-31,11,0.370927,-253.998,0.987877
2020-05-11-17-05-32,12,0.240477,-287.657,0.358498
2020-05-11-17-05-34,11,0.388179,-251.066,0.988632
2020-05-11-17-05-34,11,0.389839,-250.028,0.988722
2020-05-11-17-05-35,11,0.394989,-245.954,0.984715
2020-05-11-17-05-36,12,0.242039,-279.832,0.324666
2020-05-11-17-05-38,11,0.384637,-296.235,0.986872
2020-05-11-17-05-38,11,0.386785,-283.737,0.987656
2020-05-11-17-05-39,11,0.386811,-283.684,0.98774
2020-05-11-17-05-40,11,0.387073,-284.011,0.988128
2020-05-11-17-05-42,11,0.390651,-375.614,0.982065
2020-05-11-17-05-43,11,0.292923,-425.781,0.88907
2020-05-11-17-05-45,11,0.392501,-257.335,0.984707
2020-05-11-17-05-46,11,0.389831,-254.723,0.985579
2020-05-11-17-05-46,11,0.395018,-305.092,0.983966
2020-05-11-17-05-47,11,0.391302,-327.779,0.98105
2020-05-11-17-05-50,11,0.399858,-399.559,0.985423
2020-05-11-17-05-52,11,0.382603,-246.898,0.982834
2020-05-11-17-05-53,11,0.382805,-225.955,0.984086
2020-05-11-17-05-54,11,0.368347,-314.429,0.987077
2020-05-11-17-05-56,11,0.37934,-300.634,0.990754
2020-05-11-17-05-57,10,0.368246,-314.818,0.990725
2020-05-11-17-06-01,11,0.39302,-275.064,0.984001
2020-05-11-17-06-01,10,0.418439,-269.942,0.997666
2020-05-11-17-06-03,11,0.403992,-281.806,0.986677
2020-05-11-17-06-04,11,0.40383,-273.158,0.986965
2020-05-11-17-06-05,12,0.347682,-308.869,0.956128
2020-05-11-17-06-06,10,0.420318,-317.5,0.996498
2020-05-11-17-06-09,11,0.393673,-291.371,0.984957
2020-05-11-17-06-10,11,0.395823,-290.143,0.985543
2020-05-11-17-06-11,11,0.391961,-303.078,0.987622
2020-05-11-17-06-11,10,0.238495,-343.499,0.839314
2020-05-11-17-06-15,11,0.390098,-280.373,0.986456
2020-05-11-17-06-18,11,0.393333,-296.589,0.988241
2020-05-11-17-06-18,11,0.392276,-280.331,0.988459
2020-05-11-17-06-19,11,0.391416,-275.798,0.988255
2020-05-11-17-06-20,11,0.385303,-305.166,0.987783
2020-05-11-17-06-21,11,0.387993,-314.854,0.987442
2020-05-11-17-06-23,11,0.387378,-317.977,0.983599
2020-05-11-17-06-24,11,0.382524,-312.089,0.983565
2020-05-11-17-06-25,11,0.373507,-302.663,0.986409
2020-05-11-17-06-25,11,0.372415,-304.301,0.985882
2020-05-11-17-06-28,11,0.40836,-249.701,0.983764
2020-05-11-17-06-29,11,0.410568,-248.464,0.984243
2020-05-11-17-06-30,11,0.405557,-247.406,0.984826
2020-05-11-17-06-30,11,0.400086,-246.023,0.983194
2020-05-11-17-06-31,10,0.430636,-229.34,0.996844
2020-05-11-17-06-33,11,0.388709,-290.987,0.98802
2020-05-11-17-06-34,11,0.387527,-291.627,0.987515
2020-05-11-17-06-36,12,0.399762,-417.773,0.940096
2020-05-11-17-06-37,11,0.38099,-405.051,0.988485
2020-05-11-17-06-38,11,0.405139,-262.395,0.988647
2020-05-11-17-06-38,11,0.404704,-263.652,0.988137
2020-05-11-17-06-43,11,0.393944,-443.755,0.986931
2020-05-11-17-06-44,11,0.383841,-462.698,0.9824
2020-05-11-17-06-46,11,0.38918,-256.01,0.986602
2020-05-11-17-06-51,11,0.370706,-432.565,0.987694
2020-05-11-17-06-51,11,0.379477,-439.234,0.986949
2020-05-11-17-06-54,11,0.387767,-282.57,0.9859
2020-05-11-17-06-55,11,0.391142,-267.352,0.985999
2020-05-11-17-06-55,11,0.400328,-247.3,0.987384
2020-05-11-17-06-56,11,0.39565,-243.808,0.987514
2020-05-11-17-06-57,11,0.384983,-263.839,0.989516
2020-05-11-17-06-58,11,0.384704,-264.15,0.989667
2020-05-11-17-07-00,11,0.375654,-237.466,0.985773
2020-05-11-17-07-01,11,0.374755,-236.523,0.985683
2020-05-11-17-07-02,11,0.378551,-228.666,0.983069
2020-05-11-17-07-02,11,0.378363,-228.813,0.983096
2020-05-11-17-07-05,12,0.24269,-298.196,0.366577
2020-05-11-17-07-07,11,0.374021,-345.641,0.986656
2020-05-11-17-07-08,11,0.373695,-333.686,0.984083
2020-05-11-17-07-10,12,0.272267,-314.167,0.413891
2020-05-11-17-07-12,11,0.379696,-263.612,0.985138
2020-05-11-17-07-15,12,0.397929,-305.378,0.950558
2020-05-11-17-07-15,12,0.396466,-306.799,0.949112
2020-05-11-17-07-18,11,0.358247,-271.904,0.989002
2020-05-11-17-07-19,11,0.359091,-269.458,0.989616
2020-05-11-17-07-19,11,0.361447,-289.932,0.98737
2020-05-11-17-07-20,11,0.360542,-289.678,0.987025
2020-05-11-17-07-23,11,0.36727,-274.835,0.987965
2020-05-11-17-07-23,11,0.364968,-267.767,0.987552
2020-05-11-17-07-24,11,0.383893,-384.382,0.989638
2020-05-11-17-07-25,11,0.386047,-371.229,0.991318
2020-05-11-17-07-26,11,0.386826,-371.683,0.990875
2020-05-11-17-07-26,11,0.38639,-371.102,0.991045
2020-05-11-17-07-27,10,0.413661,-397.981,0.997452
2020-05-11-17-07-29,11,0.38564,-315.744,0.984875
2020-05-11-17-07-30,11,0.385461,-316.727,0.985087
2020-05-11-17-07-32,12,0.415206,-335.157,0.954451
2020-05-11-17-07-33,12,0.418298,-328.886,0.957213
2020-05-11-17-07-37,12,0.39237,-263.463,0.953345
2020-05-11-17-07-42,12,0.390203,-240.07,0.953561
2020-05-11-17-07-43,11,0.370598,-235.014,0.989565
2020-05-11-17-07-43,11,0.383078,-290.875,0.992147
2020-05-11-17-07-44,11,0.384776,-292.603,0.992054
2020-05-11-17-07-47,12,0.403538,-290.054,0.956932
2020-05-11-17-07-48,11,0.391994,-294.212,0.989961
2020-05-11-17-07-48,11,0.391311,-354.77,0.992415
2020-05-11-17-07-49,11,0.38939,-354.243,0.992197
2020-05-11-17-07-52,12,0.410914,-297.352,0.954651
2020-05-11-17-07-52,11,0.392051,-285.012,0.989988
2020-05-11-17-07-53,12,0.400172,-257.276,0.968208
2020-05-11-17-07-54,10,0.379699,-261.506,0.991587
2020-05-11-17-07-58,11,0.377362,-252.558,0.990881
2020-05-11-17-07-58,11,0.373962,-235.032,0.989549
2020-05-11-17-07-59,11,0.38135,-285.104,0.992001
2020-05-11-17-08-02,12,0.235515,-282.161,0.336252
2020-05-11-17-08-03,12,0.408173,-276.881,0.955613
2020-05-11-17-08-06,12,0.399762,-263.905,0.955415
2020-05-11-17-08-07,11,0.386473,-251.665,0.990634
2020-05-11-17-08-08,12,0.398394,-265.182,0.959641
2020-05-11-17-08-08,12,0.397678,-267.116,0.961742
2020-05-11-17-08-11,12,0.402417,-276.409,0.954278
2020-05-11-17-08-12,12,0.40294,-276.778,0.955203
2020-05-11-17-08-12,12,0.387086,-267.862,0.960944
2020-05-11-17-08-13,12,0.38737,-268.964,0.961834
2020-05-11-17-08-16,11,0.381906,-243.565,0.988991
2020-05-11-17-08-16,11,0.39445,-234.356,0.989966
2020-05-11-17-08-17,12,0.415465,-281.321,0.958321
2020-05-11-17-08-18,12,0.415599,-282.322,0.958231
2020-05-11-17-08-21,12,0.406104,-269.011,0.957409
2020-05-11-17-08-21,11,0.387917,-266.609,0.988505
2020-05-11-17-08-22,12,0.412556,-295.121,0.963436
2020-05-11-17-08-23,12,0.412594,-295.755,0.963459
2020-05-11-17-08-23,12,0.425313,-251.314,0.957038
2020-05-11-17-08-24,12,0.424369,-253.232,0.958515
2020-05-11-17-08-27,11,0.381084,-304.787,0.993454
2020-05-11-17-08-28,11,0.380371,-301.657,0.993659
2020-05-11-17-08-30,11,0.368268,-238.599,0.990664
2020-05-11-17-08-31,11,0.376087,-234.312,0.990103
2020-05-11-17-08-33,12,0.404473,-267.748,0.962139
2020-05-11-17-08-34,12,0.415674,-251.937,0.97359
2020-05-11-17-08-35,11,0.379419,-296.083,0.988847
2020-05-11-17-08-36,11,0.378945,-300.249,0.988297
2020-05-11-17-08-36,12,0.38498,-248.792,0.952562
2020-05-11-17-08-37,12,0.386112,-249.126,0.953512
2020-05-11-17-08-38,11,0.380859,-286.194,0.993263
2020-05-11-17-08-39,12,0.39159,-287.608,0.959065
2020-05-11-17-08-41,11,0.383259,-241.554,0.986506
2020-05-11-17-08-42,11,0.380464,-240.609,0.987325
2020-05-11-17-08-43,11,0.373924,-232.814,0.990289
2020-05-11-17-08-43,11,0.373121,-233.581,0.99026
2020-05-11-17-08-46,11,0.391027,-252.833,0.993427
2020-05-11-17-08-47,11,0.39019,-253.637,0.99312
2020-05-11-17-08-49,12,0.403213,-260.17,0.955061
2020-05-11-17-08-50,11,0.383865,-249.236,0.990859
2020-05-11-17-08-51,12,0.387779,-330.987,0.960614
2020-05-11-17-08-52,12,0.386954,-332.188,0.95931
2020-05-11-17-08-54,12,0.41679,-253.599,0.951601
2020-05-11-17-08-55,11,0.407195,-245.469,0.986549
2020-05-11-17-08-56,12,0.4108,-246.821,0.952901
2020-05-11-17-08-56,12,0.409578,-247.106,0.953375
2020-05-11-17-08-57,10,0.448116,-274.999,0.998222
2020-05-11-17-08-59,11,0.40318,-268.896,0.990762
2020-05-11-17-09-00,11,0.40907,-264.031,0.989793
2020-05-11-17-09-00,12,0.403712,-258.725,0.951701
2020-05-11-17-09-01,12,0.403211,-259.161,0.952118
2020-05-11-17-09-04,12,0.398256,-279.663,0.950839
2020-05-11-17-09-05,11,0.391058,-261.923,0.989767
2020-05-11-17-09-05,12,0.416733,-251.911,0.949512
2020-05-11-17-09-06,12,0.417591,-252.347,0.949619
2020-05-11-17-09-07,11,0.393911,-241.238,0.990475
2020-05-11-17-09-08,11,0.391822,-245.039,0.989988
2020-05-11-17-09-10,11,0.389206,-227.754,0.984139
2020-05-11-17-09-11,11,0.38903,-229.791,0.983902
2020-05-11-17-09-12,11,0.38891,-229.828,0.983882
2020-05-11-17-09-12,11,0.388999,-230.392,0.984704
2020-05-11-17-09-15,12,0.398799,-287.789,0.954324
2020-05-11-17-09-16,12,0.398565,-288.189,0.953574
2020-05-11-17-09-16,12,0.398321,-288.122,0.95358
2020-05-11-17-09-17,12,0.399561,-288.473,0.95389
2020-05-11-17-09-20,11,0.384562,-282.787,0.993395
2020-05-11-17-09-24,12,0.38533,-311.049,0.962774
2020-05-11-17-09-27,12,0.388539,-238.769,0.952957
2020-05-11-17-09-27,12,0.387844,-239.105,0.952034
2020-05-11-17-09-30,11,0.410617,-271.297,0.990878
2020-05-11-17-09-31,12,0.418401,-270.12,0.95349
2020-05-11-17-09-32,11,0.409757,-257.09,0.992303
2020-05-11-17-09-32,11,0.401292,-256.109,0.991238
2020-05-11-17-09-35,11,0.393009,-296.37,0.98709
2020-05-11-17-09-36,11,0.393245,-294.499,0.988259
2020-05-11-17-09-36,11,0.381032,-246.444,0.990128
2020-05-11-17-09-37,11,0.392746,-251.713,0.989564
2020-05-11-17-09-38,11,0.393427,-407.136,0.993091
2020-05-11-17-09-38,11,0.39961,-391.133,0.993565
2020-05-11-17-09-39,11,0.396348,-389.293,0.992358
2020-05-11-17-09-40,11,0.396191,-389.166,0.992443
2020-05-11-17-09-41,11,0.393093,-383.151,0.993117
2020-05-11-17-09-43,12,0.407803,-273.041,0.958392
2020-05-11-17-09-48,11,0.36714,-217.385,0.981932
2020-05-11-17-09-50,10,0.409484,-318.197,0.998831
2020-05-11-17-09-52,11,0.406089,-311.701,0.983649
2020-05-11-17-09-53,11,0.406708,-336.799,0.983574
2020-05-11-17-09-54,12,0.406138,-329.628,0.955597
2020-05-11-17-09-54,11,0.3983,-332.957,0.988769
2020-05-11-17-09-55,12,0.412161,-320.765,0.958141
2020-05-11-17-09-56,11,0.396921,-306.924,0.995395
2020-05-11-17-09-57,12,0.405773,-311.49,0.952348
2020-05-11-17-09-57,10,0.4172,-309.801,0.998136
2020-05-11-17-09-59,11,0.378765,-329.035,0.992002
2020-05-11-17-10-00,11,0.371812,-318.578,0.990019
2020-05-11-17-10-01,10,0.396258,-328.299,0.998915
2020-05-11-17-10-03,11,0.372418,-300.055,0.988853
2020-05-11-17-10-03,11,0.372139,-309.332,0.991031
2020-05-11-17-10-06,12,0.404349,-251.88,0.960965
2020-05-11-17-10-07,12,0.404014,-252.115,0.960865
2020-05-11-17-10-09,12,0.263835,-304.304,0.391699
2020-05-11-17-10-11,12,0.385738,-260.58,0.955522
2020-05-11-17-10-14,11,0.383882,-285.997,0.992497
2020-05-11-17-10-14,11,0.383327,-286.053,0.992036
2020-05-11-17-10-15,11,0.378106,-283.466,0.990055
2020-05-11-17-10-16,12,0.401197,-309.948,0.956871
2020-05-11-17-10-18,11,0.374757,-317.047,0.990653
2020-05-11-17-10-19,11,0.375647,-316.632,0.990075
2020-05-11-17-10-22,12,0.395379,-347.875,0.958113
2020-05-11-17-10-23,11,0.381149,-351.143,0.99422
2020-05-11-17-10-23,12,0.386732,-307.97,0.954052
2020-05-11-17-10-24,11,0.370814,-301.571,0.990023
2020-05-11-17-10-27,11,0.40164,-324.149,0.991353
2020-05-11-17-10-27,11,0.40038,-338.5,0.99009
2020-05-11-17-10-28,11,0.408577,-276.45,0.987116
2020-05-11-17-10-29,11,0.403467,-274.452,0.986412
2020-05-11-17-10-30,12,0.41908,-262.103,0.957361
2020-05-11-17-10-30,12,0.422171,-255.199,0.960222
2020-05-11-17-10-31,11,0.393359,-259.252,0.98875
2020-05-11-17-10-32,12,0.406939,-266.225,0.955093
2020-05-11-17-10-34,11,0.385487,-288.433,0.991866
2020-05-11-17-10-35,11,0.383175,-276.074,0.990656
2020-05-11-17-10-36,12,0.400212,-267.467,0.958425
2020-05-11-17-10-37,11,0.378377,-247.984,0.988216
2020-05-11-17-10-37,11,0.389605,-248.256,0.991787
2020-05-11-17-10-38,11,0.389502,-248.402,0.991695
2020-05-11-17-10-41,12,0.411725,-313.377,0.956016
2020-05-11-17-10-41,12,0.410885,-311.112,0.956646
2020-05-11-17-10-42,10,0.411213,-238.898,0.99688
2020-05-11-17-10-44,12,0.409251,-245.657,0.957431
2020-05-11-17-10-45,10,0.417838,-219.998,0.998468
2020-05-11-17-10-47,11,0.390623,-360.59,0.99001
2020-05-11-17-10-47,11,0.392069,-362.263,0.989417
2020-05-11-17-10-48,11,0.390345,-363.181,0.988758
2020-05-11-17-10-49,11,0.373792,-249.626,0.98803
2020-05-11-17-10-50,10,0.401059,-230.792,0.998914
2020-05-11-17-10-53,12,0.408182,-303.533,0.959699
2020-05-11-17-10-54,12,0.408021,-303.682,0.959664
2020-05-11-17-10-55,12,0.409698,-304.168,0.959834
2020-05-11-17-10-55,11,0.391256,-293.56,0.993654
2020-05-11-17-10-56,11,0.382065,-273.338,0.991586
2020-05-11-17-10-57,11,0.385121,-260.574,0.992053
2020-05-11-17-10-58,11,0.393155,-278.946,0.990198
2020-05-11-17-10-58,10,0.414839,-269.544,0.999263
2020-05-11-17-11-00,11,0.382803,-249.829,0.993325
2020-05-11-17-11-01,11,0.38192,-248.843,0.991466
2020-05-11-17-11-02,12,0.395831,-388.549,0.953449
2020-05-11-17-11-02,12,0.396085,-389.1,0.952868
2020-05-11-17-11-03,11,0.385745,-250.593,0.991563
2020-05-11-17-11-04,10,0.381214,-265.295,0.990287
2020-05-11-17-11-08,12,0.406184,-270.354,0.951879
2020-05-11-17-11-10,12,0.385943,-406.145,0.953274
2020-05-11-17-11-11,11,0.369024,-403.422,0.987992
2020-05-11-17-11-12,12,0.395966,-259,0.955319
2020-05-11-17-11-12,12,0.404146,-234.178,0.966044
2020-05-11-17-11-13,12,0.407176,-276.072,0.971113
2020-05-11-17-11-14,12,0.420645,-269.269,0.972891
2020-05-11-17-11-15,11,0.382646,-270.119,0.986222
2020-05-11-17-11-15,11,0.388702,-243.011,0.986254
2020-05-11-17-11-18,11,0.388234,-334.417,0.991281
2020-05-11-17-11-19,12,0.40372,-296.675,0.954346
2020-05-11-17-11-19,11,0.385331,-286.861,0.988533
2020-05-11-17-11-22,11,0.369085,-448.841,0.988537
2020-05-11-17-11-25,11,0.371569,-263.348,0.988944
2020-05-11-17-11-27,11,0.369957,-243.034,0.989021
2020-05-11-17-11-28,11,0.369304,-238.813,0.98822
2020-05-11-17-11-29,12,0.399862,-263.015,0.95887
2020-05-11-17-11-29,11,0.396143,-253.305,0.990663
2020-05-11-17-11-30,11,0.390081,-272.87,0.99169
2020-05-11-17-11-31,11,0.399559,-274.367,0.991208
2020-05-11-17-11-32,12,0.410886,-288.093,0.970993
2020-05-11-17-11-32,11,0.437121,-269.988,0.976529
2020-05-11-17-11-33,12,0.400739,-347.555,0.958474
2020-05-11-17-11-36,11,0.37299,-252.472,0.988177
2020-05-11-17-11-37,10,0.40267,-258.964,0.999171
2020-05-11-17-11-38,12,0.396542,-259.181,0.956474
2020-05-11-17-11-43,12,0.234097,-283.235,0.341426
2020-05-11-17-11-45,11,0.383521,-249.395,0.991501
2020-05-11-17-11-47,11,0.388834,-261.327,0.991256
2020-05-11-17-11-48,11,0.387677,-263.729,0.990955
2020-05-11-17-11-51,12,0.393184,-310.389,0.948844
2020-05-11-17-11-51,12,0.391797,-311.107,0.94896
2020-05-11-17-11-52,11,0.391758,-256.56,0.990176
